acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.951785,0.859584,1558.400000,4,tunedrandomforest,openml.org/t/34539,,,aws.docker,2000.000000,0.859584,4219952070.000000,stable,amazon_employee_access,2019-03-22T15:17:39,0.19.2,binary,0.859584,0.859584,0.859584,0.992564
0.947513,0.837365,1551.400000,7,tunedrandomforest,openml.org/t/34539,,,aws.docker,2000.000000,0.837365,4219952073.000000,stable,amazon_employee_access,2019-03-22T15:17:46,0.19.2,binary,0.837365,0.837365,0.837365,1.000101
0.949649,0.869477,1534.200000,8,tunedrandomforest,openml.org/t/34539,,,aws.docker,2000.000000,0.869477,4219952074.000000,stable,amazon_employee_access,2019-03-22T15:17:42,0.19.2,binary,0.869477,0.869477,0.869477,0.990552
0.950244,0.871205,1543.300000,9,tunedrandomforest,openml.org/t/34539,,,aws.docker,2000.000000,0.871205,4219952075.000000,stable,amazon_employee_access,2019-03-22T15:18:02,0.19.2,binary,0.871205,0.871205,0.871205,1.004397
0.949344,0.864063,1535.100000,6,tunedrandomforest,openml.org/t/34539,,,aws.docker,2000.000000,0.864063,4219952072.000000,stable,amazon_employee_access,2019-03-22T15:19:02,0.19.2,binary,0.864063,0.864063,0.864063,0.996543
0.990921,0.989721,2489.500000,1,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.989721,4219952067.000000,stable,apsfailure,2019-03-22T18:46:17,0.19.2,binary,0.989721,0.989721,0.989721,0.998495
0.992368,0.990587,2534.400000,2,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.990587,4219952068.000000,stable,apsfailure,2019-03-22T18:46:26,0.19.2,binary,0.990587,0.990587,0.990587,0.990973
0.992763,0.991382,2345.600000,4,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.991382,4219952070.000000,stable,apsfailure,2019-03-22T18:46:56,0.19.2,binary,0.991382,0.991382,0.991382,1.004871
0.993553,0.993903,2453.900000,8,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.993903,4219952074.000000,stable,apsfailure,2019-03-22T18:47:10,0.19.2,binary,0.993903,0.993903,0.993903,1.013744
0.994211,0.992610,2467.800000,6,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.992610,4219952072.000000,stable,apsfailure,2019-03-22T18:47:01,0.19.2,binary,0.992610,0.992610,0.992610,0.997762
0.992895,0.991877,2454.600000,9,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.991877,4219952075.000000,stable,apsfailure,2019-03-22T18:48:15,0.19.2,binary,0.991877,0.991877,0.991877,0.998999
0.995395,0.988817,3012.400000,0,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.988817,4219952066.000000,stable,apsfailure,2019-03-22T18:54:23,0.19.2,binary,0.988817,0.988817,0.988817,0.999951
0.995000,0.987268,3019.700000,3,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.987268,4219952069.000000,stable,apsfailure,2019-03-22T18:55:15,0.19.2,binary,0.987268,0.987268,0.987268,1.000199
0.994868,0.992568,3008.700000,7,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.992568,4219952073.000000,stable,apsfailure,2019-03-22T18:55:31,0.19.2,binary,0.992568,0.992568,0.992568,0.999955
0.993421,0.992580,3000.400000,5,tunedrandomforest,openml.org/t/168868,,,aws.docker,2000.000000,0.992580,4219952071.000000,stable,apsfailure,2019-03-22T18:55:37,0.19.2,binary,0.992580,0.992580,0.992580,1.000114
0.903119,0.926537,2665.100000,1,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.926537,4219952067.000000,stable,bank-marketing,2019-03-22T19:34:15,0.19.2,binary,0.926537,0.926537,0.926537,0.999365
0.904688,0.932193,2679.400000,0,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.932193,4219952066.000000,stable,bank-marketing,2019-03-22T19:34:15,0.19.2,binary,0.932193,0.932193,0.932193,1.001931
0.906658,0.929833,2668.300000,3,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.929833,4219952069.000000,stable,bank-marketing,2019-03-22T19:34:59,0.19.2,binary,0.929833,0.929833,0.929833,0.999107
0.913072,0.939486,2680.700000,2,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.939486,4219952068.000000,stable,bank-marketing,2019-03-22T19:34:58,0.19.2,binary,0.939486,0.939486,0.939486,1.000881
0.905331,0.933436,2682.100000,4,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.933436,4219952070.000000,stable,bank-marketing,2019-03-22T19:35:23,0.19.2,binary,0.933436,0.933436,0.933436,0.999004
0.904004,0.923561,2678.200000,5,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.923561,4219952071.000000,stable,bank-marketing,2019-03-22T19:36:17,0.19.2,binary,0.923561,0.923561,0.923561,1.000813
0.899580,0.917390,2672.800000,6,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.917390,4219952072.000000,stable,bank-marketing,2019-03-22T19:42:25,0.19.2,binary,0.917390,0.917390,0.917390,0.999033
0.909533,0.937187,2645.200000,9,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.937187,4219952075.000000,stable,bank-marketing,2019-03-22T19:43:12,0.19.2,binary,0.937187,0.937187,0.937187,1.000469
0.909533,0.931870,2695.800000,8,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.931870,4219952074.000000,stable,bank-marketing,2019-03-22T19:43:52,0.19.2,binary,0.931870,0.931870,0.931870,1.001682
0.902234,0.936329,2673.600000,7,tunedrandomforest,openml.org/t/14965,,,aws.docker,2000.000000,0.936329,4219952073.000000,stable,bank-marketing,2019-03-22T19:44:15,0.19.2,binary,0.936329,0.936329,0.936329,0.998963
0.884000,,3226.000000,1,tunedrandomforest,openml.org/t/146825,,0.358099,aws.docker,2000.000000,0.358099,4219952067.000000,stable,fashion-mnist,2019-03-22T23:14:35,0.19.2,multiclass,-0.358099,0.358099,-0.358099,0.999930
0.885429,,3246.700000,0,tunedrandomforest,openml.org/t/146825,,0.362850,aws.docker,2000.000000,0.362850,4219952066.000000,stable,fashion-mnist,2019-03-22T23:14:38,0.19.2,multiclass,-0.362850,0.362850,-0.362850,0.999830
0.890857,,3223.400000,3,tunedrandomforest,openml.org/t/146825,,0.360483,aws.docker,2000.000000,0.360483,4219952069.000000,stable,fashion-mnist,2019-03-22T23:15:12,0.19.2,multiclass,-0.360483,0.360483,-0.360483,1.000426
0.885429,,3253.700000,2,tunedrandomforest,openml.org/t/146825,,0.362795,aws.docker,2000.000000,0.362795,4219952068.000000,stable,fashion-mnist,2019-03-22T23:15:21,0.19.2,multiclass,-0.362795,0.362795,-0.362795,0.999959
0.888429,,3236.900000,4,tunedrandomforest,openml.org/t/146825,,0.359578,aws.docker,2000.000000,0.359578,4219952070.000000,stable,fashion-mnist,2019-03-22T23:15:24,0.19.2,multiclass,-0.359578,0.359578,-0.359578,0.999940
0.883429,,3203.000000,5,tunedrandomforest,openml.org/t/146825,,0.362497,aws.docker,2000.000000,0.362497,4219952071.000000,stable,fashion-mnist,2019-03-22T23:16:15,0.19.2,multiclass,-0.362497,0.362497,-0.362497,1.000233
0.892000,,3201.100000,6,tunedrandomforest,openml.org/t/146825,,0.348990,aws.docker,2000.000000,0.348990,4219952072.000000,stable,fashion-mnist,2019-03-22T23:22:09,0.19.2,multiclass,-0.348990,0.348990,-0.348990,0.999679
0.887714,,3212.900000,7,tunedrandomforest,openml.org/t/146825,,0.361819,aws.docker,2000.000000,0.361819,4219952073.000000,stable,fashion-mnist,2019-03-22T23:23:28,0.19.2,multiclass,-0.361819,0.361819,-0.361819,0.999995
0.887143,,3231.200000,9,tunedrandomforest,openml.org/t/146825,,0.364405,aws.docker,2000.000000,0.364405,4219952075.000000,stable,fashion-mnist,2019-03-22T23:24:05,0.19.2,multiclass,-0.364405,0.364405,-0.364405,1.000169
0.885571,,3236.900000,8,tunedrandomforest,openml.org/t/146825,,0.370093,aws.docker,2000.000000,0.370093,4219952074.000000,stable,fashion-mnist,2019-03-22T23:24:09,0.19.2,multiclass,-0.370093,0.370093,-0.370093,1.002100
0.822500,0.900939,2524.100000,0,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.900939,4219952066.000000,stable,guiellermo,2019-03-23T03:11:29,0.19.2,binary,0.900939,0.900939,0.900939,0.998988
0.812000,0.891998,2507.500000,1,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.891998,4219952067.000000,stable,guiellermo,2019-03-23T03:11:31,0.19.2,binary,0.891998,0.891998,0.891998,1.004356
0.820500,0.903436,2505.700000,3,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.903436,4219952069.000000,stable,guiellermo,2019-03-23T03:12:02,0.19.2,binary,0.903436,0.903436,0.903436,0.998196
0.827000,0.906278,2520.800000,4,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.906278,4219952070.000000,stable,guiellermo,2019-03-23T03:12:29,0.19.2,binary,0.906278,0.906278,0.906278,0.996175
0.826500,0.919958,2536.700000,2,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.919958,4219952068.000000,stable,guiellermo,2019-03-23T03:12:46,0.19.2,binary,0.919958,0.919958,0.919958,1.001579
0.824000,0.899351,2542.600000,5,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.899351,4219952071.000000,stable,guiellermo,2019-03-23T03:13:28,0.19.2,binary,0.899351,0.899351,0.899351,0.998452
0.826000,0.908665,2522.600000,6,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.908665,4219952072.000000,stable,guiellermo,2019-03-23T03:19:25,0.19.2,binary,0.908665,0.908665,0.908665,0.997734
0.817500,0.893277,2514.400000,7,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.893277,4219952073.000000,stable,guiellermo,2019-03-23T03:20:03,0.19.2,binary,0.893277,0.893277,0.893277,1.000382
0.825500,0.910242,2521.100000,9,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.910242,4219952075.000000,stable,guiellermo,2019-03-23T03:21:06,0.19.2,binary,0.910242,0.910242,0.910242,0.997488
0.820500,0.892821,2530.600000,8,tunedrandomforest,openml.org/t/168337,,,aws.docker,2000.000000,0.892821,4219952074.000000,stable,guiellermo,2019-03-23T03:21:05,0.19.2,binary,0.892821,0.892821,0.892821,0.998150
0.727078,0.806521,9719.400000,0,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.806521,4219952066.000000,stable,higgs,2019-03-23T06:44:52,0.19.2,binary,0.806521,0.806521,0.806521,1.002299
0.720551,0.798393,8657.500000,1,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.798393,4219952067.000000,stable,higgs,2019-03-23T06:45:00,0.19.2,binary,0.798393,0.798393,0.798393,1.001107
0.724732,0.805565,8729.900000,3,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.805565,4219952069.000000,stable,higgs,2019-03-23T06:45:45,0.19.2,binary,0.805565,0.805565,0.805565,0.999385
0.727384,0.807131,11903.600000,4,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.807131,4219952070.000000,stable,higgs,2019-03-23T06:46:05,0.19.2,binary,0.807131,0.807131,0.807131,0.999297
0.723508,0.804513,9528.600000,5,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.804513,4219952071.000000,stable,higgs,2019-03-23T06:46:48,0.19.2,binary,0.804513,0.804513,0.804513,0.999839
0.727894,0.804196,11824.500000,2,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.804196,4219952068.000000,stable,higgs,2019-03-23T06:48:09,0.19.2,binary,0.804196,0.804196,0.804196,1.001406
0.727486,0.806270,11919.800000,6,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.806270,4219952072.000000,stable,higgs,2019-03-23T06:52:40,0.19.2,binary,0.806270,0.806270,0.806270,0.999008
0.718307,0.793033,8671.000000,8,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.793033,4219952074.000000,stable,higgs,2019-03-23T06:54:16,0.19.2,binary,0.793033,0.793033,0.793033,0.999584
0.732891,0.812349,10527.500000,9,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.812349,4219952075.000000,stable,higgs,2019-03-23T06:54:26,0.19.2,binary,0.812349,0.812349,0.812349,1.001189
0.715553,0.793026,10803.900000,7,tunedrandomforest,openml.org/t/146606,,,aws.docker,2000.000000,0.793026,4219952073.000000,stable,higgs,2019-03-23T06:56:30,0.19.2,binary,0.793026,0.793026,0.793026,1.000109
0.799643,,565.700000,0,tunedrandomforest,openml.org/t/167119,,0.399785,aws.docker,2000.000000,0.399785,4219952066.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T06:57:43,0.19.2,multiclass,-0.399785,0.399785,-0.399785,1.081777
0.794288,,558.800000,1,tunedrandomforest,openml.org/t/167119,,0.415312,aws.docker,2000.000000,0.415312,4219952067.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T06:57:56,0.19.2,multiclass,-0.415312,0.415312,-0.415312,1.070727
0.802320,,565.600000,2,tunedrandomforest,openml.org/t/167119,,0.393718,aws.docker,2000.000000,0.393718,4219952068.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T06:58:44,0.19.2,multiclass,-0.393718,0.393718,-0.393718,1.081667
0.801651,,565.500000,3,tunedrandomforest,openml.org/t/167119,,0.393013,aws.docker,2000.000000,0.393013,4219952069.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T06:58:52,0.19.2,multiclass,-0.393013,0.393013,-0.393013,1.066772
0.799643,,562.300000,4,tunedrandomforest,openml.org/t/167119,,0.395545,aws.docker,2000.000000,0.395545,4219952070.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T06:59:31,0.19.2,multiclass,-0.395545,0.395545,-0.395545,1.069739
0.798751,,557.500000,5,tunedrandomforest,openml.org/t/167119,,0.398926,aws.docker,2000.000000,0.398926,4219952071.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T07:00:58,0.19.2,multiclass,-0.398926,0.398926,-0.398926,1.060499
0.793173,,561.900000,6,tunedrandomforest,openml.org/t/167119,,0.412995,aws.docker,2000.000000,0.412995,4219952072.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T07:05:27,0.19.2,multiclass,-0.412995,0.412995,-0.412995,1.079274
0.798527,,559.000000,7,tunedrandomforest,openml.org/t/167119,,0.408242,aws.docker,2000.000000,0.408242,4219952073.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T07:06:52,0.19.2,multiclass,-0.408242,0.408242,-0.408242,1.074536
0.803659,,562.900000,8,tunedrandomforest,openml.org/t/167119,,0.390131,aws.docker,2000.000000,0.390131,4219952074.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T07:07:10,0.19.2,multiclass,-0.390131,0.390131,-0.390131,1.079737
0.797813,,565.500000,9,tunedrandomforest,openml.org/t/167119,,0.406281,aws.docker,2000.000000,0.406281,4219952075.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-23T07:09:35,0.19.2,multiclass,-0.406281,0.406281,-0.406281,1.075110
0.982200,0.784598,10907.800000,0,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.784598,4219952066.000000,stable,kddcup09_appetency,2019-03-23T10:27:12,0.19.2,binary,0.784598,0.784598,0.784598,1.013132
0.982200,0.784967,11225.600000,1,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.784967,4219952067.000000,stable,kddcup09_appetency,2019-03-23T10:27:29,0.19.2,binary,0.784967,0.784967,0.784967,1.016331
0.982200,0.777937,11658.200000,3,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.777937,4219952069.000000,stable,kddcup09_appetency,2019-03-23T10:28:22,0.19.2,binary,0.777937,0.777937,0.777937,0.976382
0.982200,0.784458,11878.100000,2,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.784458,4219952068.000000,stable,kddcup09_appetency,2019-03-23T10:28:12,0.19.2,binary,0.784458,0.784458,0.784458,0.966745
0.982200,0.815914,11340.100000,4,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.815914,4219952070.000000,stable,kddcup09_appetency,2019-03-23T10:28:58,0.19.2,binary,0.815914,0.815914,0.815914,1.013477
0.982200,0.768218,10277.700000,5,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.768218,4219952071.000000,stable,kddcup09_appetency,2019-03-23T10:30:27,0.19.2,binary,0.768218,0.768218,0.768218,0.997586
0.982200,0.775681,10304.600000,6,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.775681,4219952072.000000,stable,kddcup09_appetency,2019-03-23T10:34:40,0.19.2,binary,0.775681,0.775681,0.775681,0.982319
0.982200,0.829699,7262.500000,7,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.829699,4219952073.000000,stable,kddcup09_appetency,2019-03-23T10:36:29,0.19.2,binary,0.829699,0.829699,0.829699,1.024088
0.982200,0.763837,10740.100000,8,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.763837,4219952074.000000,stable,kddcup09_appetency,2019-03-23T10:36:35,0.19.2,binary,0.763837,0.763837,0.763837,0.968458
0.982200,0.771502,10011.800000,9,tunedrandomforest,openml.org/t/3945,,,aws.docker,2000.000000,0.771502,4219952075.000000,stable,kddcup09_appetency,2019-03-23T10:39:05,0.19.2,binary,0.771502,0.771502,0.771502,1.027817
0.936726,0.980003,4259.300000,0,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.980003,4219952066.000000,stable,miniboone,2019-03-23T14:08:43,0.19.2,binary,0.980003,0.980003,0.980003,0.999963
0.934420,0.981185,4298.900000,1,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.981185,4219952067.000000,stable,miniboone,2019-03-23T14:08:37,0.19.2,binary,0.981185,0.981185,0.981185,1.000079
0.938418,0.982010,4229.700000,3,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.982010,4219952069.000000,stable,miniboone,2019-03-23T14:09:39,0.19.2,binary,0.982010,0.982010,0.982010,0.999983
0.934343,0.981128,4288.700000,2,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.981128,4219952068.000000,stable,miniboone,2019-03-23T14:09:49,0.19.2,binary,0.981128,0.981128,0.981128,0.999917
0.939951,0.982194,4290.300000,4,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.982194,4219952070.000000,stable,miniboone,2019-03-23T14:10:17,0.19.2,binary,0.982194,0.982194,0.982194,1.000000
0.936798,0.980200,4249.400000,5,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.980200,4219952071.000000,stable,miniboone,2019-03-23T14:11:39,0.19.2,binary,0.980200,0.980200,0.980200,0.999963
0.943180,0.983542,4287.700000,6,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.983542,4219952072.000000,stable,miniboone,2019-03-23T14:16:09,0.19.2,binary,0.983542,0.983542,0.983542,0.999888
0.937337,0.981594,4237.900000,7,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.981594,4219952073.000000,stable,miniboone,2019-03-23T14:17:32,0.19.2,binary,0.981594,0.981594,0.981594,1.000066
0.937798,0.981719,4256.400000,8,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.981719,4219952074.000000,stable,miniboone,2019-03-23T14:17:50,0.19.2,binary,0.981719,0.981719,0.981719,1.000137
0.941104,0.983022,4273.900000,9,tunedrandomforest,openml.org/t/168335,,,aws.docker,2000.000000,0.983022,4219952075.000000,stable,miniboone,2019-03-23T14:20:32,0.19.2,binary,0.983022,0.983022,0.983022,0.999963
0.507994,0.512777,11720.800000,0,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.512777,4219952066.000000,stable,numerai28.6,2019-03-23T17:38:14,0.19.2,binary,0.512777,0.512777,0.512777,0.832215
0.509448,0.518876,10809.400000,1,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.518876,4219952067.000000,stable,numerai28.6,2019-03-23T17:38:15,0.19.2,binary,0.518876,0.518876,0.518876,0.957444
0.508409,0.515291,12325.400000,2,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.515291,4219952068.000000,stable,numerai28.6,2019-03-23T17:38:50,0.19.2,binary,0.515291,0.515291,0.515291,0.903510
0.520660,0.526526,12164.300000,4,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.526526,4219952070.000000,stable,numerai28.6,2019-03-23T17:39:59,0.19.2,binary,0.526526,0.526526,0.526526,1.073623
0.508202,0.516621,8725.800000,5,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.516621,4219952071.000000,stable,numerai28.6,2019-03-23T17:41:04,0.19.2,binary,0.516621,0.516621,0.516621,0.940368
0.512874,0.515204,12220.800000,3,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.515204,4219952069.000000,stable,numerai28.6,2019-03-23T17:42:32,0.19.2,binary,0.515204,0.515204,0.515204,1.084760
0.522944,0.530710,9265.100000,6,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.530710,4219952072.000000,stable,numerai28.6,2019-03-23T17:45:43,0.19.2,binary,0.530710,0.530710,0.530710,0.955924
0.520868,0.531273,10890.500000,7,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.531273,4219952073.000000,stable,numerai28.6,2019-03-23T17:47:09,0.19.2,binary,0.531273,0.531273,0.531273,1.093003
0.513289,0.519298,9935.900000,8,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.519298,4219952074.000000,stable,numerai28.6,2019-03-23T17:48:19,0.19.2,binary,0.519298,0.519298,0.519298,1.034523
0.508202,0.516678,11838.100000,9,tunedrandomforest,openml.org/t/167120,,,aws.docker,2000.000000,0.516678,4219952075.000000,stable,numerai28.6,2019-03-23T17:53:07,0.19.2,binary,0.516678,0.516678,0.516678,0.885103
0.964500,0.999490,3873.300000,1,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.999490,4219952067.000000,stable,riccardo,2019-03-23T21:39:35,0.19.2,binary,0.999490,0.999490,0.999490,0.999782
0.957000,0.998686,3916.700000,0,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.998686,4219952066.000000,stable,riccardo,2019-03-23T21:39:53,0.19.2,binary,0.998686,0.998686,0.998686,0.999950
0.969000,0.999367,3895.200000,2,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.999367,4219952068.000000,stable,riccardo,2019-03-23T21:40:36,0.19.2,binary,0.999367,0.999367,0.999367,0.999908
0.966000,0.998866,3920.900000,3,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.998866,4219952069.000000,stable,riccardo,2019-03-23T21:42:02,0.19.2,binary,0.998866,0.998866,0.998866,0.999882
0.960500,0.998437,3885.300000,4,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.998437,4219952070.000000,stable,riccardo,2019-03-23T21:42:26,0.19.2,binary,0.998437,0.998437,0.998437,0.999846
0.964500,0.998615,3865.200000,5,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.998615,4219952071.000000,stable,riccardo,2019-03-23T21:42:52,0.19.2,binary,0.998615,0.998615,0.998615,0.999475
0.960000,0.999559,3887.700000,6,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.999559,4219952072.000000,stable,riccardo,2019-03-23T21:47:13,0.19.2,binary,0.999559,0.999559,0.999559,1.000014
0.959000,0.998552,3905.600000,7,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.998552,4219952073.000000,stable,riccardo,2019-03-23T21:48:59,0.19.2,binary,0.998552,0.998552,0.998552,0.999986
0.962000,0.999349,3917.700000,8,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.999349,4219952074.000000,stable,riccardo,2019-03-23T21:50:10,0.19.2,binary,0.999349,0.999349,0.999349,1.000104
0.957500,0.999017,3910.900000,9,tunedrandomforest,openml.org/t/168338,,,aws.docker,2000.000000,0.999017,4219952075.000000,stable,riccardo,2019-03-23T21:55:18,0.19.2,binary,0.999017,0.999017,0.999017,1.000040
0.479000,,2034.700000,1,tunedrandomforest,openml.org/t/168332,,1.700460,aws.docker,2000.000000,1.700460,4219952067.000000,stable,robert,2019-03-24T01:38:04,0.19.2,multiclass,-1.700460,1.700460,-1.700460,1.004490
0.491000,,2058.700000,0,tunedrandomforest,openml.org/t/168332,,1.684640,aws.docker,2000.000000,1.684640,4219952066.000000,stable,robert,2019-03-24T01:38:16,0.19.2,multiclass,-1.684640,1.684640,-1.684640,1.012758
0.467000,,2023.300000,2,tunedrandomforest,openml.org/t/168332,,1.688920,aws.docker,2000.000000,1.688920,4219952068.000000,stable,robert,2019-03-24T01:38:29,0.19.2,multiclass,-1.688920,1.688920,-1.688920,1.003863
0.480000,,2033.800000,3,tunedrandomforest,openml.org/t/168332,,1.687240,aws.docker,2000.000000,1.687240,4219952069.000000,stable,robert,2019-03-24T01:40:14,0.19.2,multiclass,-1.687240,1.687240,-1.687240,0.999220
0.484000,,2027.800000,5,tunedrandomforest,openml.org/t/168332,,1.698690,aws.docker,2000.000000,1.698690,4219952071.000000,stable,robert,2019-03-24T01:40:34,0.19.2,multiclass,-1.698690,1.698690,-1.698690,0.991393
0.483000,,2029.900000,4,tunedrandomforest,openml.org/t/168332,,1.680100,aws.docker,2000.000000,1.680100,4219952070.000000,stable,robert,2019-03-24T01:40:40,0.19.2,multiclass,-1.680100,1.680100,-1.680100,1.002659
0.491000,,2053.100000,6,tunedrandomforest,openml.org/t/168332,,1.647930,aws.docker,2000.000000,1.647930,4219952072.000000,stable,robert,2019-03-24T01:45:22,0.19.2,multiclass,-1.647930,1.647930,-1.647930,0.994407
0.477000,,2031.400000,7,tunedrandomforest,openml.org/t/168332,,1.695670,aws.docker,2000.000000,1.695670,4219952073.000000,stable,robert,2019-03-24T01:47:09,0.19.2,multiclass,-1.695670,1.695670,-1.695670,1.001750
0.477000,,2037.000000,8,tunedrandomforest,openml.org/t/168332,,1.694750,aws.docker,2000.000000,1.694750,4219952074.000000,stable,robert,2019-03-24T01:48:11,0.19.2,multiclass,-1.694750,1.694750,-1.694750,1.004049
0.473000,,2042.800000,9,tunedrandomforest,openml.org/t/168332,,1.693230,aws.docker,2000.000000,1.693230,4219952075.000000,stable,robert,2019-03-24T01:53:29,0.19.2,multiclass,-1.693230,1.693230,-1.693230,1.000099
0.999828,,1024.100000,0,tunedrandomforest,openml.org/t/146212,,0.000641,aws.docker,2000.000000,0.000641,4219952066.000000,stable,shuttle,2019-03-24T01:58:29,0.19.2,multiclass,-0.000641,0.000641,-0.000641,1.000050
0.999828,,1005.100000,1,tunedrandomforest,openml.org/t/146212,,0.000522,aws.docker,2000.000000,0.000522,4219952067.000000,stable,shuttle,2019-03-24T01:58:34,0.19.2,multiclass,-0.000522,0.000522,-0.000522,1.000387
1.000000,,1020.600000,2,tunedrandomforest,openml.org/t/146212,,0.000284,aws.docker,2000.000000,0.000284,4219952068.000000,stable,shuttle,2019-03-24T01:59:20,0.19.2,multiclass,-0.000284,0.000284,-0.000284,1.000444
