acc,auc,duration,fold,framework,id,info,logloss,mode,models,params,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.877143,,6528.9,6,tpot,openml.org/t/146825,,0.399678,aws.docker,32,,0.399678,1.59451e+09,stable,fashion-mnist,2019-04-14T12:24:35,0.9.6,multiclass,-0.399678,0.399678,-0.399678,0.974147
,,7200.1,2,tpot,openml.org/t/146825,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,fashion-mnist,2019-04-14T12:32:05,0.9.6,multiclass,,2.30259,-2.30259,0
0.725286,,7009.1,8,tpot,openml.org/t/146825,,0.827685,aws.docker,64,,0.827685,1.59451e+09,stable,fashion-mnist,2019-04-14T12:33:02,0.9.6,multiclass,-0.827685,0.827685,-0.827685,0.763036
,,7200.2,5,tpot,openml.org/t/146825,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,fashion-mnist,2019-04-14T12:32:51,0.9.6,multiclass,,2.30259,-2.30259,0
,,7200.1,7,tpot,openml.org/t/146825,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,fashion-mnist,2019-04-14T12:33:28,0.9.6,multiclass,,2.30259,-2.30259,0
,,7200.2,9,tpot,openml.org/t/146825,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,fashion-mnist,2019-04-14T12:33:57,0.9.6,multiclass,,2.30259,-2.30259,0
0.7495,0.817737,3732.6,9,tpot,openml.org/t/168337,,,aws.docker,80,,0.817737,1.59451e+09,stable,guiellermo,2019-04-14T12:00:37,0.9.6,binary,0.817737,0.817737,0.817737,0.776461
0.767,0.801386,3959.6,6,tpot,openml.org/t/168337,,,aws.docker,80,,0.801386,1.59451e+09,stable,guiellermo,2019-04-14T12:02:53,0.9.6,binary,0.801386,0.801386,0.801386,0.733722
0.823,0.891399,4014.7,0,tpot,openml.org/t/168337,,,aws.docker,48,,0.891399,1.59451e+09,stable,guiellermo,2019-04-14T12:02:35,0.9.6,binary,0.891399,0.891399,0.891399,0.977147
0.8365,0.904997,4136,2,tpot,openml.org/t/168337,,,aws.docker,106,,0.904997,1.59451e+09,stable,guiellermo,2019-04-14T12:04:03,0.9.6,binary,0.904997,0.904997,0.904997,0.966257
0.774,0.819074,4069.4,7,tpot,openml.org/t/168337,,,aws.docker,80,,0.819074,1.59451e+09,stable,guiellermo,2019-04-14T12:05:14,0.9.6,binary,0.819074,0.819074,0.819074,0.809415
0.7625,0.805668,4157.5,3,tpot,openml.org/t/168337,,,aws.docker,64,,0.805668,1.59451e+09,stable,guiellermo,2019-04-14T12:05:16,0.9.6,binary,0.805668,0.805668,0.805668,0.758143
0.7845,0.830174,4101,8,tpot,openml.org/t/168337,,,aws.docker,64,,0.830174,1.59451e+09,stable,guiellermo,2019-04-14T12:05:53,0.9.6,binary,0.830174,0.830174,0.830174,0.838073
0.717,0.742914,4213.8,5,tpot,openml.org/t/168337,,,aws.docker,96,,0.742914,1.59451e+09,stable,guiellermo,2019-04-14T12:07:10,0.9.6,binary,0.742914,0.742914,0.742914,0.605787
0.7305,0.776322,4667.8,1,tpot,openml.org/t/168337,,,aws.docker,80,,0.776322,1.59451e+09,stable,guiellermo,2019-04-14T12:13:01,0.9.6,binary,0.776322,0.776322,0.776322,0.710219
0.7605,0.802571,4614.8,4,tpot,openml.org/t/168337,,,aws.docker,96,,0.802571,1.59451e+09,stable,guiellermo,2019-04-14T12:13:01,0.9.6,binary,0.802571,0.802571,0.802571,0.746365
0.338804,,3648.9,4,tpot,openml.org/t/168329,,2.99657,aws.docker,48,,2.99657,1.59451e+09,stable,helena,2019-04-14T11:39:16,0.9.6,multiclass,-2.99657,2.99657,-2.99657,
0.333896,,3772.5,1,tpot,openml.org/t/168329,,2.94039,aws.docker,48,,2.94039,1.59451e+09,stable,helena,2019-04-14T11:40:29,0.9.6,multiclass,-2.94039,2.94039,-2.94039,
0.324436,,3870.3,7,tpot,openml.org/t/168329,,2.98731,aws.docker,32,,2.98731,1.59451e+09,stable,helena,2019-04-14T11:48:46,0.9.6,multiclass,-2.98731,2.98731,-2.98731,
0.338549,,4417.1,6,tpot,openml.org/t/168329,,2.91298,aws.docker,80,,2.91298,1.59451e+09,stable,helena,2019-04-14T11:54:05,0.9.6,multiclass,-2.91298,2.91298,-2.91298,
0.333436,,5030,3,tpot,openml.org/t/168329,,2.87306,aws.docker,80,,2.87306,1.59451e+09,stable,helena,2019-04-14T12:01:31,0.9.6,multiclass,-2.87306,2.87306,-2.87306,
0.326994,,5310.2,0,tpot,openml.org/t/168329,,2.95537,aws.docker,96,,2.95537,1.59451e+09,stable,helena,2019-04-14T12:05:31,0.9.6,multiclass,-2.95537,2.95537,-2.95537,
0.324693,,5555.4,2,tpot,openml.org/t/168329,,2.94948,aws.docker,80,,2.94948,1.59451e+09,stable,helena,2019-04-14T12:10:11,0.9.6,multiclass,-2.94948,2.94948,-2.94948,
0.233778,,4434.5,8,tpot,openml.org/t/168329,,5.91194,aws.docker,16,,5.91194,1.59451e+09,stable,helena,2019-04-14T12:29:20,0.9.6,multiclass,-5.91194,5.91194,-5.91194,
0.311091,,3770.2,9,tpot,openml.org/t/168329,,2.97386,aws.docker,48,,2.97386,1.59451e+09,stable,helena,2019-04-14T12:35:04,0.9.6,multiclass,-2.97386,2.97386,-2.97386,
,,7200.2,5,tpot,openml.org/t/168329,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,helena,2019-04-14T12:38:26,0.9.6,multiclass,,4.14407,-4.14407,
0.722896,0.79983,3654.8,0,tpot,openml.org/t/146606,,,aws.docker,128,,0.79983,1.59451e+09,stable,higgs,2019-04-14T12:37:51,0.9.6,binary,0.79983,0.79983,0.79983,0.980673
0.726364,0.804782,3678.1,3,tpot,openml.org/t/146606,,,aws.docker,113,,0.804782,1.59451e+09,stable,higgs,2019-04-14T12:40:07,0.9.6,binary,0.804782,0.804782,0.804782,0.999308
0.719327,0.79724,3879.9,2,tpot,openml.org/t/146606,,,aws.docker,138,,0.79724,1.59451e+09,stable,higgs,2019-04-14T12:43:19,0.9.6,binary,0.79724,0.79724,0.79724,0.980899
0.718817,0.801226,3855.6,4,tpot,openml.org/t/146606,,,aws.docker,64,,0.801226,1.59451e+09,stable,higgs,2019-04-14T12:43:39,0.9.6,binary,0.801226,0.801226,0.801226,0.978944
0.717083,0.795501,3908.5,1,tpot,openml.org/t/146606,,,aws.docker,142,,0.795501,1.59451e+09,stable,higgs,2019-04-14T12:43:42,0.9.6,binary,0.795501,0.795501,0.795501,0.99064
0.733911,0.815539,3713.2,9,tpot,openml.org/t/146606,,,aws.docker,139,,0.815539,1.59451e+09,stable,higgs,2019-04-14T12:44:16,0.9.6,binary,0.815539,0.815539,0.815539,1.0115
0.721571,0.795208,3697.5,8,tpot,openml.org/t/146606,,,aws.docker,112,,0.795208,1.59451e+09,stable,higgs,2019-04-14T12:43:48,0.9.6,binary,0.795208,0.795208,0.795208,1.00612
0.72718,0.808403,3879.7,6,tpot,openml.org/t/146606,,,aws.docker,141,,0.808403,1.59451e+09,stable,higgs,2019-04-14T12:46:14,0.9.6,binary,0.808403,0.808403,0.808403,1.00702
0.714125,0.795251,3892,7,tpot,openml.org/t/146606,,,aws.docker,152,,0.795251,1.59451e+09,stable,higgs,2019-04-14T12:46:34,0.9.6,binary,0.795251,0.795251,0.795251,1.00567
0.721775,0.802518,4926.6,5,tpot,openml.org/t/146606,,,aws.docker,144,,0.802518,1.59451e+09,stable,higgs,2019-04-14T13:01:38,0.9.6,binary,0.802518,0.802518,0.802518,0.992614
0.702651,,3998.5,1,tpot,openml.org/t/168330,,0.73761,aws.docker,110,,0.73761,1.59451e+09,stable,jannis,2019-04-14T12:49:58,0.9.6,multiclass,-0.73761,0.73761,-0.73761,0.970479
0.705039,,4251.3,0,tpot,openml.org/t/168330,,0.730856,aws.docker,112,,0.730856,1.59451e+09,stable,jannis,2019-04-14T12:53:36,0.9.6,multiclass,-0.730856,0.730856,-0.730856,0.991272
0.705636,,4186.6,2,tpot,openml.org/t/168330,,0.732343,aws.docker,122,,0.732343,1.59451e+09,stable,jannis,2019-04-14T12:54:21,0.9.6,multiclass,-0.732343,0.732343,-0.732343,0.978633
0.712051,,3758.2,3,tpot,openml.org/t/168330,,0.713895,aws.docker,96,,0.713895,1.59451e+09,stable,jannis,2019-04-14T12:55:34,0.9.6,multiclass,-0.713895,0.713895,-0.713895,1.01993
0.705362,,4223.6,4,tpot,openml.org/t/168330,,0.73459,aws.docker,96,,0.73459,1.59451e+09,stable,jannis,2019-04-14T13:08:45,0.9.6,multiclass,-0.73459,0.73459,-0.73459,0.983404
0.712648,,3759,8,tpot,openml.org/t/168330,,0.732796,aws.docker,80,,0.732796,1.59451e+09,stable,jannis,2019-04-14T13:09:51,0.9.6,multiclass,-0.732796,0.732796,-0.732796,0.988531
0.707751,,4051.4,7,tpot,openml.org/t/168330,,0.719273,aws.docker,120,,0.719273,1.59451e+09,stable,jannis,2019-04-14T13:13:16,0.9.6,multiclass,-0.719273,0.719273,-0.719273,1.02376
0.691031,,3947,9,tpot,openml.org/t/168330,,0.752754,aws.docker,123,,0.752754,1.59451e+09,stable,jannis,2019-04-14T13:13:03,0.9.6,multiclass,-0.752754,0.752754,-0.752754,0.961746
0.706079,,5857.3,6,tpot,openml.org/t/168330,,0.721303,aws.docker,125,,0.721303,1.59451e+09,stable,jannis,2019-04-14T13:42:28,0.9.6,multiclass,-0.721303,0.721303,-0.721303,1.01825
,,7200.1,5,tpot,openml.org/t/168330,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,jannis,2019-04-14T13:58:11,0.9.6,multiclass,,1.10837,-1.10837,0
0.860776,,3627.7,2,tpot,openml.org/t/167119,,0.241901,aws.docker,376,,0.241901,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:10:32,0.9.6,multiclass,-0.241901,0.241901,-0.241901,1.38558
0.91834,,3747,0,tpot,openml.org/t/167119,,0.211217,aws.docker,451,,0.211217,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:10:56,0.9.6,multiclass,-0.211217,0.211217,-0.211217,1.46154
0.861669,,3709.3,1,tpot,openml.org/t/167119,,0.250105,aws.docker,449,,0.250105,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:11:14,0.9.6,multiclass,-0.250105,0.250105,-0.250105,1.41132
0.934851,,3717.6,3,tpot,openml.org/t/167119,,0.147734,aws.docker,406,,0.147734,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:11:58,0.9.6,multiclass,-0.147734,0.147734,-0.147734,1.54609
0.923918,,3683.7,4,tpot,openml.org/t/167119,,0.175009,aws.docker,335,,0.175009,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:11:57,0.9.6,multiclass,-0.175009,0.175009,-0.175009,1.50539
0.876394,,3752.8,5,tpot,openml.org/t/167119,,0.230743,aws.docker,470,,0.230743,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:14:01,0.9.6,multiclass,-0.230743,0.230743,-0.230743,1.38847
0.881749,,3649.7,6,tpot,openml.org/t/167119,,0.225627,aws.docker,433,,0.225627,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:15:13,0.9.6,multiclass,-0.225627,0.225627,-0.225627,1.46523
0.950692,,3647.8,8,tpot,openml.org/t/167119,,0.134387,aws.docker,414,,0.134387,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:18:17,0.9.6,multiclass,-0.134387,0.134387,-0.134387,1.58709
0.93195,,3757.3,7,tpot,openml.org/t/167119,,0.161365,aws.docker,513,,0.161365,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:20:02,0.9.6,multiclass,-0.161365,0.161365,-0.161365,1.58315
0.884178,,3796.8,9,tpot,openml.org/t/167119,,0.201287,aws.docker,443,,0.201287,1.59451e+09,stable,jungle_chess_2pcs_raw_endgame_complete,2019-04-14T13:23:43,0.9.6,multiclass,-0.201287,0.201287,-0.201287,1.49514
0.9822,0.799386,3840.1,1,tpot,openml.org/t/3945,,,aws.docker,94,,0.799386,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:32:42,0.9.6,binary,0.799386,0.799386,0.799386,1.07923
0.9822,0.824949,4268.8,0,tpot,openml.org/t/3945,,,aws.docker,128,,0.824949,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:37:17,0.9.6,binary,0.824949,0.824949,0.824949,1.11759
0.9822,0.817342,4051.8,2,tpot,openml.org/t/3945,,,aws.docker,122,,0.817342,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:40:53,0.9.6,binary,0.817342,0.817342,0.817342,1.11783
0.9822,0.842903,3699.9,7,tpot,openml.org/t/3945,,,aws.docker,120,,0.842903,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:41:56,0.9.6,binary,0.842903,0.842903,0.842903,1.05076
0.9822,0.804262,4083.6,3,tpot,openml.org/t/3945,,,aws.docker,113,,0.804262,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:44:28,0.9.6,binary,0.804262,0.804262,0.804262,1.08086
0.9822,0.802754,4168.7,8,tpot,openml.org/t/3945,,,aws.docker,80,,0.802754,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:49:37,0.9.6,binary,0.802754,0.802754,0.802754,1.09645
0.9822,0.823954,4105.2,9,tpot,openml.org/t/3945,,,aws.docker,123,,0.823954,1.59451e+09,stable,kddcup09_appetency,2019-04-14T13:51:40,0.9.6,binary,0.823954,0.823954,0.823954,1.21509
0.9822,0.854681,5297.7,4,tpot,openml.org/t/3945,,,aws.docker,48,,0.854681,1.59451e+09,stable,kddcup09_appetency,2019-04-14T14:05:15,0.9.6,binary,0.854681,0.854681,0.854681,1.15744
,,7200.7,5,tpot,openml.org/t/3945,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,kddcup09_appetency,2019-04-14T14:36:44,0.9.6,binary,,0.5,0.5,0
,,7201.3,6,tpot,openml.org/t/3945,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,kddcup09_appetency,2019-04-14T14:37:30,0.9.6,binary,,0.5,0.5,0
0.933113,0.979504,3857.8,0,tpot,openml.org/t/168335,,,aws.docker,96,,0.979504,1.59451e+09,stable,miniboone,2019-04-14T13:47:23,0.9.6,binary,0.979504,0.979504,0.979504,0.999037
0.935189,0.979638,3784.9,2,tpot,openml.org/t/168335,,,aws.docker,90,,0.979638,1.59451e+09,stable,miniboone,2019-04-14T13:50:50,0.9.6,binary,0.979638,0.979638,0.979638,0.997017
0.934343,0.979855,4042.4,1,tpot,openml.org/t/168335,,,aws.docker,94,,0.979855,1.59451e+09,stable,miniboone,2019-04-14T13:52:06,0.9.6,binary,0.979855,0.979855,0.979855,0.99706
0.940797,0.981164,3718.8,8,tpot,openml.org/t/168335,,,aws.docker,96,,0.981164,1.59451e+09,stable,miniboone,2019-04-14T13:53:25,0.9.6,binary,0.981164,0.981164,0.981164,0.998962
0.938033,0.982665,4010.1,3,tpot,openml.org/t/168335,,,aws.docker,97,,0.982665,1.59451e+09,stable,miniboone,2019-04-14T13:55:06,0.9.6,binary,0.982665,0.982665,0.982665,1.0014
0.937414,0.981994,4159.8,4,tpot,openml.org/t/168335,,,aws.docker,96,,0.981994,1.59451e+09,stable,miniboone,2019-04-14T13:57:35,0.9.6,binary,0.981994,0.981994,0.981994,0.999564
0.938105,0.981861,4018.8,7,tpot,openml.org/t/168335,,,aws.docker,104,,0.981861,1.59451e+09,stable,miniboone,2019-04-14T13:57:18,0.9.6,binary,0.981861,0.981861,0.981861,1.00059
0.934569,0.9806,4041.3,9,tpot,openml.org/t/168335,,,aws.docker,80,,0.9806,1.59451e+09,stable,miniboone,2019-04-14T14:02:23,0.9.6,binary,0.9806,0.9806,0.9806,0.994804
0.942488,0.984058,4480.3,6,tpot,openml.org/t/168335,,,aws.docker,125,,0.984058,1.59451e+09,stable,miniboone,2019-04-14T14:03:32,0.9.6,binary,0.984058,0.984058,0.984058,1.00088
,,7200.2,5,tpot,openml.org/t/168335,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,miniboone,2019-04-14T14:47:37,0.9.6,binary,,0.5,0.5,0
0.966057,0.994208,3676.4,1,tpot,openml.org/t/9977,,,aws.docker,189,,0.994208,1.59451e+09,stable,nomao,2019-04-14T14:00:13,0.9.6,binary,0.994208,0.994208,0.994208,0.998192
0.969539,0.994479,3750.7,2,tpot,openml.org/t/9977,,,aws.docker,201,,0.994479,1.59451e+09,stable,nomao,2019-04-14T14:01:45,0.9.6,binary,0.994479,0.994479,0.994479,1.00075
0.970989,0.994896,3817.7,0,tpot,openml.org/t/9977,,,aws.docker,191,,0.994896,1.59451e+09,stable,nomao,2019-04-14T14:02:08,0.9.6,binary,0.994896,0.994896,0.994896,1.00227
0.968668,0.994384,3731.5,3,tpot,openml.org/t/9977,,,aws.docker,177,,0.994384,1.59451e+09,stable,nomao,2019-04-14T14:08:15,0.9.6,binary,0.994384,0.994384,0.994384,0.99754
0.970119,0.995164,3816.6,4,tpot,openml.org/t/9977,,,aws.docker,112,,0.995164,1.59451e+09,stable,nomao,2019-04-14T14:16:10,0.9.6,binary,0.995164,0.995164,0.995164,0.999314
0.967208,0.993687,3708.3,8,tpot,openml.org/t/9977,,,aws.docker,176,,0.993687,1.59451e+09,stable,nomao,2019-04-14T14:16:49,0.9.6,binary,0.993687,0.993687,0.993687,0.998368
0.975044,0.996476,3792,7,tpot,openml.org/t/9977,,,aws.docker,202,,0.996476,1.59451e+09,stable,nomao,2019-04-14T14:18:02,0.9.6,binary,0.996476,0.996476,0.996476,1.00089
0.964887,0.994059,3952.7,6,tpot,openml.org/t/9977,,,aws.docker,173,,0.994059,1.59451e+09,stable,nomao,2019-04-14T14:19:55,0.9.6,binary,0.994059,0.994059,0.994059,0.998563
0.966918,0.993811,3871.5,9,tpot,openml.org/t/9977,,,aws.docker,202,,0.993811,1.59451e+09,stable,nomao,2019-04-14T14:20:45,0.9.6,binary,0.993811,0.993811,0.993811,0.999037
0.965177,0.994574,4005,5,tpot,openml.org/t/9977,,,aws.docker,144,,0.994574,1.59451e+09,stable,nomao,2019-04-14T14:21:49,0.9.6,binary,0.994574,0.994574,0.994574,0.998393
0.529485,0.537728,3702.8,1,tpot,openml.org/t/167120,,,aws.docker,158,,0.537728,1.59451e+09,stable,numerai28.6,2019-04-14T14:18:48,0.9.6,binary,0.537728,0.537728,0.537728,1.83137
0.528032,0.527123,3605.2,4,tpot,openml.org/t/167120,,,aws.docker,128,,0.527123,1.59451e+09,stable,numerai28.6,2019-04-14T14:19:19,0.9.6,binary,0.527123,0.527123,0.527123,1.10738
0.516819,0.515527,3771.7,2,tpot,openml.org/t/167120,,,aws.docker,154,,0.515527,1.59451e+09,stable,numerai28.6,2019-04-14T14:20:26,0.9.6,binary,0.515527,0.515527,0.515527,0.987723
0.51713,0.516236,4061.6,3,tpot,openml.org/t/167120,,,aws.docker,161,,0.516236,1.59451e+09,stable,numerai28.6,2019-04-14T14:25:59,0.9.6,binary,0.516236,0.516236,0.516236,1.36094
0.522218,0.52936,3803,5,tpot,openml.org/t/167120,,,aws.docker,160,,0.52936,1.59451e+09,stable,numerai28.6,2019-04-14T14:25:37,0.9.6,binary,0.52936,0.52936,0.52936,1.82723
0.517546,0.516645,4214,0,tpot,openml.org/t/167120,,,aws.docker,160,,0.516645,1.59451e+09,stable,numerai28.6,2019-04-14T14:26:38,0.9.6,binary,0.516645,0.516645,0.516645,1.33128
0.522114,0.533506,3808.7,6,tpot,openml.org/t/167120,,,aws.docker,173,,0.533506,1.59451e+09,stable,numerai28.6,2019-04-14T14:27:20,0.9.6,binary,0.533506,0.533506,0.533506,1.12222
0.520037,0.519148,3771.7,7,tpot,openml.org/t/167120,,,aws.docker,184,,0.519148,1.59451e+09,stable,numerai28.6,2019-04-14T14:31:11,0.9.6,binary,0.519148,0.519148,0.519148,0.689372
0.52637,0.533007,3671.9,8,tpot,openml.org/t/167120,,,aws.docker,144,,0.533007,1.59451e+09,stable,numerai28.6,2019-04-14T14:38:09,0.9.6,binary,0.533007,0.533007,0.533007,1.62444
0.520037,0.519135,3856.5,9,tpot,openml.org/t/167120,,,aws.docker,171,,0.519135,1.59451e+09,stable,numerai28.6,2019-04-14T14:45:45,0.9.6,binary,0.519135,0.519135,0.519135,1.10588
0.8965,0.969164,3662.9,0,tpot,openml.org/t/168338,,,aws.docker,32,,0.969164,1.59451e+09,stable,riccardo,2019-04-14T15:06:42,0.9.6,binary,0.969164,0.969164,0.969164,0.940768
0.9945,0.996056,3637.5,2,tpot,openml.org/t/168338,,,aws.docker,90,,0.996056,1.59451e+09,stable,riccardo,2019-04-14T15:08:19,0.9.6,binary,0.996056,0.996056,0.996056,0.99328
0.986,0.996287,3762,1,tpot,openml.org/t/168338,,,aws.docker,80,,0.996287,1.59451e+09,stable,riccardo,2019-04-14T15:09:41,0.9.6,binary,0.996287,0.996287,0.996287,0.99344
0.992,0.997527,4012.4,3,tpot,openml.org/t/168338,,,aws.docker,64,,0.997527,1.59451e+09,stable,riccardo,2019-04-14T15:16:14,0.9.6,binary,0.997527,0.997527,0.997527,0.997276
0.949,0.999316,3898.6,6,tpot,openml.org/t/168338,,,aws.docker,64,,0.999316,1.59451e+09,stable,riccardo,2019-04-14T15:20:20,0.9.6,binary,0.999316,0.999316,0.999316,0.999604
0.9885,0.995701,4193,5,tpot,openml.org/t/168338,,,aws.docker,80,,0.995701,1.59451e+09,stable,riccardo,2019-04-14T15:24:08,0.9.6,binary,0.995701,0.995701,0.995701,0.993964
0.981,0.987333,4070.7,7,tpot,openml.org/t/168338,,,aws.docker,80,,0.987333,1.59451e+09,stable,riccardo,2019-04-14T15:24:41,0.9.6,binary,0.987333,0.987333,0.987333,0.977438
0.9825,0.997296,4114.3,8,tpot,openml.org/t/168338,,,aws.docker,64,,0.997296,1.59451e+09,stable,riccardo,2019-04-14T15:24:52,0.9.6,binary,0.997296,0.997296,0.997296,0.995915
0.9905,0.993667,4446.8,4,tpot,openml.org/t/168338,,,aws.docker,96,,0.993667,1.59451e+09,stable,riccardo,2019-04-14T15:27:10,0.9.6,binary,0.993667,0.993667,0.993667,0.990275
0.9815,0.987667,4176.6,9,tpot,openml.org/t/168338,,,aws.docker,91,,0.987667,1.59451e+09,stable,riccardo,2019-04-14T15:27:56,0.9.6,binary,0.987667,0.987667,0.987667,0.977226
0.186,,3752.4,2,tpot,openml.org/t/168332,,2.14881,aws.docker,48,,2.14881,1.59451e+09,stable,robert,2019-04-14T15:27:15,0.9.6,multiclass,-2.14881,2.14881,-2.14881,0.250445
0.108,,3859.5,4,tpot,openml.org/t/168332,,2.34375,aws.docker,16,,2.34375,1.59451e+09,stable,robert,2019-04-14T15:30:49,0.9.6,multiclass,-2.34375,2.34375,-2.34375,-0.0667685
0.254,,4380,0,tpot,openml.org/t/168332,,1.99783,aws.docker,64,,1.99783,1.59451e+09,stable,robert,2019-04-14T15:35:23,0.9.6,multiclass,-1.99783,1.99783,-1.99783,0.498412
0.218,,4264.7,1,tpot,openml.org/t/168332,,2.10846,aws.docker,64,,2.10846,1.59451e+09,stable,robert,2019-04-14T15:35:16,0.9.6,multiclass,-2.10846,2.10846,-2.10846,0.324026
0.409,,4097.5,5,tpot,openml.org/t/168332,,2.06857,aws.docker,64,,2.06857,1.59451e+09,stable,robert,2019-04-14T15:36:32,0.9.6,multiclass,-2.06857,2.06857,-2.06857,0.385753
0.171,,4005.2,7,tpot,openml.org/t/168332,,2.20235,aws.docker,48,,2.20235,1.59451e+09,stable,robert,2019-04-14T15:36:45,0.9.6,multiclass,-2.20235,2.20235,-2.20235,0.16364
0.356,,3917.2,9,tpot,openml.org/t/168332,,21.4969,aws.docker,16,,21.4969,1.59451e+09,stable,robert,2019-04-14T15:38:24,0.9.6,multiclass,-21.4969,21.4969,-21.4969,-31.5541
0.166,,4212.3,6,tpot,openml.org/t/168332,,2.19064,aws.docker,16,,2.19064,1.59451e+09,stable,robert,2019-04-14T15:39:23,0.9.6,multiclass,-2.19064,2.19064,-2.19064,0.17066
,,7200.2,3,tpot,openml.org/t/168332,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,robert,2019-04-14T16:03:04,0.9.6,multiclass,,2.3022,-2.3022,0
,,7200.2,8,tpot,openml.org/t/168332,Missing predictions.,,aws.docker,,,,1.59451e+09,stable,robert,2019-04-14T16:07:41,0.9.6,multiclass,,2.30229,-2.30229,0
0.999828,,3782.4,0,tpot,openml.org/t/146212,,0.000656356,aws.docker,285,,0.000656356,1.59451e+09,stable,shuttle,2019-04-14T15:15:39,0.9.6,multiclass,-0.000656356,0.000656356,-0.000656356,1.00005
1,,3719.8,2,tpot,openml.org/t/146212,,7.72928e-05,aws.docker,315,,7.72928e-05,1.59451e+09,stable,shuttle,2019-04-14T15:22:23,0.9.6,multiclass,-7.72928e-05,7.72928e-05,-7.72928e-05,1.00073
0.999828,,3783.3,3,tpot,openml.org/t/146212,,0.000265776,aws.docker,336,,0.000265776,1.59451e+09,stable,shuttle,2019-04-14T15:25:19,0.9.6,multiclass,-0.000265776,0.000265776,-0.000265776,1.00055
1,,3665.4,5,tpot,openml.org/t/146212,,5.5641e-05,aws.docker,257,,5.5641e-05,1.59451e+09,stable,shuttle,2019-04-14T15:25:40,0.9.6,multiclass,-5.5641e-05,5.5641e-05,-5.5641e-05,1.00109
1,,3731.3,6,tpot,openml.org/t/146212,,0.000437579,aws.docker,288,,0.000437579,1.59451e+09,stable,shuttle,2019-04-14T15:25:48,0.9.6,multiclass,-0.000437579,0.000437579,-0.000437579,1.00018
0.999655,,3808.8,4,tpot,openml.org/t/146212,,0.00113446,aws.docker,270,,0.00113446,1.59451e+09,stable,shuttle,2019-04-14T15:26:12,0.9.6,multiclass,-0.00113446,0.00113446,-0.00113446,0.999479
0.00293103,,3760.2,8,tpot,openml.org/t/146212,,34.4375,aws.docker,366,,34.4375,1.59451e+09,stable,shuttle,2019-04-14T15:27:33,0.9.6,multiclass,-34.4375,34.4375,-34.4375,-50.7878
0.999483,,4029.4,1,tpot,openml.org/t/146212,,0.000898044,aws.docker,285,,0.000898044,1.59451e+09,stable,shuttle,2019-04-14T15:27:06,0.9.6,multiclass,-0.000898044,0.000898044,-0.000898044,0.999804
0.999828,,3743.1,9,tpot,openml.org/t/146212,,0.00023687,aws.docker,316,,0.00023687,1.59451e+09,stable,shuttle,2019-04-14T15:28:06,0.9.6,multiclass,-0.00023687,0.00023687,-0.00023687,1.00066
1,,3896,7,tpot,openml.org/t/146212,,2.87594e-05,aws.docker,313,,2.87594e-05,1.59451e+09,stable,shuttle,2019-04-14T15:29:36,0.9.6,multiclass,-2.87594e-05,2.87594e-05,-2.87594e-05,1.00117
0.637626,,3956.9,1,tpot,openml.org/t/168331,,1.05183,aws.docker,48,,1.05183,1.59451e+09,stable,volkert,2019-04-14T15:36:17,0.9.6,multiclass,-1.05183,1.05183,-1.05183,0.93268
0.656834,,4132.4,0,tpot,openml.org/t/168331,,0.992139,aws.docker,96,,0.992139,1.59451e+09,stable,volkert,2019-04-14T15:39:08,0.9.6,multiclass,-0.992139,0.992139,-0.992139,0.99625
0.676385,,4307.9,3,tpot,openml.org/t/168331,,0.987327,aws.docker,96,,0.987327,1.59451e+09,stable,volkert,2019-04-14T15:43:41,0.9.6,multiclass,-0.987327,0.987327,-0.987327,1.00589
0.66095,,4111.7,6,tpot,openml.org/t/168331,,0.990511,aws.docker,109,,0.990511,1.59451e+09,stable,volkert,2019-04-14T15:51:03,0.9.6,multiclass,-0.990511,0.990511,-0.990511,0.976152
