id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/168329,Helena,TunedRandomForest,5,3.51429,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:15:15,12371.3,500,3550511187,,0.353067,,3.51429
openml.org/t/168329,Helena,TunedRandomForest,7,3.55421,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:15:32,12370.2,500,3550511189,,0.348673,,3.55421
openml.org/t/168329,Helena,TunedRandomForest,0,3.48471,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:16:15,12458.8,500,3550511182,,0.367485,,3.48471
openml.org/t/168329,Helena,TunedRandomForest,2,3.55312,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:16:30,12461.6,500,3550511184,,0.360276,,3.55312
openml.org/t/168329,Helena,TunedRandomForest,6,3.54607,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:16:50,12461.3,500,3550511188,,0.360331,,3.54607
openml.org/t/168329,Helena,TunedRandomForest,8,3.52711,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:16:50,12456.1,500,3550511190,,0.369075,,3.52711
openml.org/t/168329,Helena,TunedRandomForest,1,3.55988,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:17:45,12547.3,500,3550511183,,0.376534,,3.55988
openml.org/t/168329,Helena,TunedRandomForest,4,3.48566,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:18:11,12547.9,500,3550511186,,0.378374,,3.48566
openml.org/t/168329,Helena,TunedRandomForest,9,3.53885,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:18:40,12537.4,500,3550511191,,0.372296,,3.53885
openml.org/t/168329,Helena,TunedRandomForest,3,3.54672,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T15:21:28,12726.0,500,3550511185,,0.373006,,3.54672
openml.org/t/146606,higgs,TunedRandomForest,1,0.799583,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T16:46:20,12494.4,2000,1709764462,,0.722794,0.799583,
openml.org/t/146606,higgs,TunedRandomForest,0,0.806193,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T16:46:15,12491.9,2000,1709764461,,0.727792,0.806193,
openml.org/t/146606,higgs,TunedRandomForest,2,0.803978,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T16:46:07,12476.2,2000,1709764463,,0.724936,0.803978,
openml.org/t/146606,higgs,TunedRandomForest,3,0.806094,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T16:46:18,12484.8,2000,1709764464,,0.72616,0.806094,
openml.org/t/146606,higgs,TunedRandomForest,4,0.807607,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T16:46:43,12509.8,2000,1709764465,,0.729118,0.807607,
openml.org/t/146606,higgs,TunedRandomForest,7,0.792688,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T20:19:01,12490.7,2000,1709764468,,0.716063,0.792688,
openml.org/t/146606,higgs,TunedRandomForest,8,0.793159,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T20:19:04,12484.8,2000,1709764469,,0.718919,0.793159,
openml.org/t/146606,higgs,TunedRandomForest,5,0.806092,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T20:18:57,12490.7,2000,1709764466,,0.72973,0.806092,
openml.org/t/146606,higgs,TunedRandomForest,6,0.806362,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T20:18:54,12492.6,2000,1709764467,,0.727792,0.806362,
openml.org/t/146606,higgs,TunedRandomForest,9,0.811451,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T20:18:57,12487.7,2000,1709764470,,0.730444,0.811451,
openml.org/t/168330,Jannis,TunedRandomForest,4,0.719319,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:56:58,12788.9,2000,1709764465,,0.71432,,0.719319
openml.org/t/168330,Jannis,TunedRandomForest,1,0.715648,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:01:49,13110.6,2000,1709764462,,0.718414,,0.715648
openml.org/t/168330,Jannis,TunedRandomForest,0,0.721522,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:01:43,13106.6,2000,1709764461,,0.712682,,0.721522
openml.org/t/168330,Jannis,TunedRandomForest,2,0.715869,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:01:45,13106.9,2000,1709764463,,0.715309,,0.715869
openml.org/t/168330,Jannis,TunedRandomForest,3,0.709093,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:02:08,13120.8,2000,1709764464,,0.714678,,0.709093
openml.org/t/168330,Jannis,TunedRandomForest,5,0.719231,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:39:21,13099.7,2000,1709764466,,0.718858,,0.719231
openml.org/t/168330,Jannis,TunedRandomForest,6,0.720652,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:44:16,13097.1,2000,1709764467,,0.71229,,0.720652
openml.org/t/168330,Jannis,TunedRandomForest,7,0.716877,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:44:00,13081.7,2000,1709764468,,0.712648,,0.716877
openml.org/t/168330,Jannis,TunedRandomForest,9,0.724544,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T16:33:50,13105.4,2000,1119576291,,0.705004,,0.724544
openml.org/t/168330,Jannis,TunedRandomForest,8,0.714825,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T16:34:02,13118.2,2000,1119576290,,0.722322,,0.714825
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,0,0.400643,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:01:36,316.0,2000,705776934,,0.800535,,0.400643
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,1,0.415305,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:01:34,315.7,2000,705776935,,0.795404,,0.415305
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,2,0.394203,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:01:38,308.4,2000,705776936,,0.801874,,0.394203
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,3,0.392523,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:01:49,313.3,2000,705776937,,0.800759,,0.392523
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,4,0.395383,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:02:06,318.4,2000,705776938,,0.800759,,0.395383
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,5,0.398898,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:01:58,314.1,2000,705776939,,0.799643,,0.398898
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,6,0.419488,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:02:05,317.5,2000,705776940,,0.792503,,0.419488
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,7,0.408498,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:02:11,314.8,2000,705776941,,0.799197,,0.408498
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,8,0.390998,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:02:10,316.1,2000,705776942,,0.803882,,0.390998
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,9,0.407198,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T13:02:18,316.5,2000,705776943,,0.798482,,0.407198
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,7,0.825081,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:26:41,9500.9,2000,1424210195,,0.9822,0.825081,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,5,0.761198,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:30:26,9732.6,2000,1424210193,,0.9822,0.761198,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,9,0.769281,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:33:25,9893.7,2000,1424210197,,0.9822,0.769281,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,3,0.77975,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:33:22,9914.7,2000,1424210191,,0.9822,0.77975,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,2,0.793601,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:35:32,10044.0,2000,1424210190,,0.9822,0.793601,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,4,0.81283,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:35:59,10062.0,2000,1424210192,,0.9822,0.81283,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,0,0.774433,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:37:58,10155.7,2000,1424210188,,0.9822,0.774433,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,8,0.759247,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:41:30,10366.5,2000,1424210196,,0.9822,0.759247,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,1,0.78193,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:44:06,10565.9,2000,1424210189,,0.9822,0.78193,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,6,0.777768,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T23:47:37,10750.0,2000,1424210194,,0.9822,0.777768,
openml.org/t/9977,nomao,TunedRandomForest,0,0.993974,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:16:09,2669.3,2000,1424210188,,0.970699,0.993974,
openml.org/t/9977,nomao,TunedRandomForest,1,0.995146,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:18:53,2619.2,2000,1424210189,,0.970119,0.995146,
openml.org/t/9977,nomao,TunedRandomForest,2,0.994244,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:21:35,2644.8,2000,1424210190,,0.966348,0.994244,
openml.org/t/9977,nomao,TunedRandomForest,3,0.99565,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:22:36,2680.8,2000,1424210191,,0.97331,0.99565,
openml.org/t/9977,nomao,TunedRandomForest,4,0.99555,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:23:18,2592.0,2000,1424210192,,0.970699,0.99555,
openml.org/t/9977,nomao,TunedRandomForest,5,0.995583,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:24:04,2633.9,2000,1424210193,,0.9704,0.995583,
openml.org/t/9977,nomao,TunedRandomForest,6,0.994928,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:26:53,2707.0,2000,1424210194,,0.966918,0.994928,
openml.org/t/9977,nomao,TunedRandomForest,7,0.996004,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:28:34,2583.3,2000,1424210195,,0.971561,0.996004,
openml.org/t/9977,nomao,TunedRandomForest,8,0.994706,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:32:03,2627.6,2000,1424210196,,0.96982,0.994706,
openml.org/t/9977,nomao,TunedRandomForest,9,0.995069,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:35:03,2556.7,2000,1424210197,,0.96982,0.995069,
openml.org/t/168335,MiniBooNE,TunedRandomForest,0,0.980239,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:28:19,13165.1,2000,1424210188,,0.938418,0.980239,
openml.org/t/168335,MiniBooNE,TunedRandomForest,2,0.98168,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:27:57,13130.2,2000,1424210190,,0.935573,0.98168,
openml.org/t/168335,MiniBooNE,TunedRandomForest,3,0.982353,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:27:58,13127.9,2000,1424210191,,0.939494,0.982353,
openml.org/t/168335,MiniBooNE,TunedRandomForest,5,0.980645,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:28:18,13130.8,2000,1424210193,,0.939336,0.980645,
openml.org/t/168335,MiniBooNE,TunedRandomForest,4,0.982691,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:28:35,13166.0,2000,1424210192,,0.941104,0.982691,
openml.org/t/168335,MiniBooNE,TunedRandomForest,8,0.982126,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:28:42,13147.3,2000,1424210196,,0.940181,0.982126,
openml.org/t/168335,MiniBooNE,TunedRandomForest,7,0.982181,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:27:54,13106.3,2000,1424210195,,0.940258,0.982181,
openml.org/t/168335,MiniBooNE,TunedRandomForest,1,0.981561,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:28:54,13183.0,2000,1424210189,,0.936957,0.981561,
openml.org/t/168335,MiniBooNE,TunedRandomForest,6,0.983831,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:29:10,13170.8,2000,1424210194,,0.944564,0.983831,
openml.org/t/168335,MiniBooNE,TunedRandomForest,9,0.983491,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T00:29:06,13163.0,2000,1424210197,,0.940873,0.983491,
openml.org/t/167120,numerai28.6,TunedRandomForest,0,0.51219,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:45:43,12290.5,2000,1424210188,,0.506229,0.51219,
openml.org/t/167120,numerai28.6,TunedRandomForest,1,0.522006,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:48:29,12294.1,2000,1424210189,,0.516611,0.522006,
openml.org/t/167120,numerai28.6,TunedRandomForest,2,0.512333,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:50:48,12291.0,2000,1424210190,,0.507475,0.512333,
openml.org/t/167120,numerai28.6,TunedRandomForest,3,0.511249,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:51:17,12290.8,2000,1424210191,,0.512251,0.511249,
openml.org/t/167120,numerai28.6,TunedRandomForest,4,0.521502,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:52:12,12293.1,2000,1424210192,,0.514639,0.521502,
openml.org/t/167120,numerai28.6,TunedRandomForest,5,0.518969,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:53:23,12290.6,2000,1424210193,,0.515262,0.518969,
openml.org/t/167120,numerai28.6,TunedRandomForest,7,0.530191,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:57:06,12289.9,2000,1424210195,,0.51848,0.530191,
openml.org/t/167120,numerai28.6,TunedRandomForest,6,0.530916,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:57:06,12354.2,2000,1424210194,,0.521283,0.530916,
openml.org/t/167120,numerai28.6,TunedRandomForest,8,0.516374,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:58:14,12357.0,2000,1424210196,,0.5136,0.516374,
openml.org/t/167120,numerai28.6,TunedRandomForest,9,0.520319,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T03:59:57,12321.7,2000,1424210197,,0.515158,0.520319,
openml.org/t/168338,riccardo,TunedRandomForest,3,0.999845,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:20:00,12452.9,2000,1424210191,,0.9845,0.999845,
openml.org/t/168338,riccardo,TunedRandomForest,0,0.999715,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:20:37,12450.7,2000,1424210188,,0.978,0.999715,
openml.org/t/168338,riccardo,TunedRandomForest,1,0.999641,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:20:31,12454.1,2000,1424210189,,0.9825,0.999641,
openml.org/t/168338,riccardo,TunedRandomForest,2,0.999873,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:21:35,12453.3,2000,1424210190,,0.9875,0.999873,
openml.org/t/168338,riccardo,TunedRandomForest,4,0.999871,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:21:35,12455.1,2000,1424210192,,0.981,0.999871,
openml.org/t/168338,riccardo,TunedRandomForest,5,0.999741,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:21:08,12452.8,2000,1424210193,,0.983,0.999741,
openml.org/t/168338,riccardo,TunedRandomForest,6,0.999844,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:23:24,12448.3,2000,1424210194,,0.984,0.999844,
openml.org/t/168338,riccardo,TunedRandomForest,7,0.999487,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:22:49,12457.4,2000,1424210195,,0.98,0.999487,
openml.org/t/168338,riccardo,TunedRandomForest,8,0.999964,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:25:13,12454.0,2000,1424210196,,0.9835,0.999964,
openml.org/t/168338,riccardo,TunedRandomForest,9,0.999641,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:27:25,12454.3,2000,1424210197,,0.977,0.999641,
openml.org/t/168332,Robert,TunedRandomForest,0,1.68779,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:40:27,12438.3,2000,1424210188,,0.486,,1.68779
openml.org/t/168332,Robert,TunedRandomForest,1,1.6999,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:44:34,12437.0,2000,1424210189,,0.484,,1.6999
openml.org/t/168332,Robert,TunedRandomForest,2,1.68919,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:45:39,12439.9,2000,1424210190,,0.472,,1.68919
openml.org/t/168332,Robert,TunedRandomForest,3,1.68905,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:46:31,12439.0,2000,1424210191,,0.456,,1.68905
openml.org/t/168332,Robert,TunedRandomForest,4,1.68231,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:48:01,12439.5,2000,1424210192,,0.49,,1.68231
openml.org/t/168332,Robert,TunedRandomForest,5,1.69367,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:48:26,12438.6,2000,1424210193,,0.476,,1.69367
openml.org/t/168332,Robert,TunedRandomForest,6,1.64932,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:52:22,12433.8,2000,1424210194,,0.497,,1.64932
openml.org/t/168332,Robert,TunedRandomForest,7,1.69433,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:52:11,12438.3,2000,1424210195,,0.473,,1.69433
openml.org/t/168332,Robert,TunedRandomForest,8,1.69262,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:53:27,12436.8,2000,1424210196,,0.471,,1.69262
openml.org/t/168332,Robert,TunedRandomForest,9,1.69568,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T07:55:36,12435.5,2000,1424210197,,0.473,,1.69568
openml.org/t/146212,Shuttle,TunedRandomForest,0,0.000613079,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:33:35,557.7,2000,1424210188,,0.999828,,0.000613079
openml.org/t/146212,Shuttle,TunedRandomForest,1,0.000528457,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:34:13,556.7,2000,1424210189,,0.999828,,0.000528457
openml.org/t/146212,Shuttle,TunedRandomForest,2,0.000275436,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:34:08,557.8,2000,1424210190,,1.0,,0.000275436
openml.org/t/146212,Shuttle,TunedRandomForest,4,0.000665505,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:34:51,554.6,2000,1424210192,,1.0,,0.000665505
openml.org/t/146212,Shuttle,TunedRandomForest,5,0.000430956,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:34:51,553.6,2000,1424210193,,1.0,,0.000430956
openml.org/t/146212,Shuttle,TunedRandomForest,3,0.000965688,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:34:54,557.3,2000,1424210191,,0.999828,,0.000965688
openml.org/t/146212,Shuttle,TunedRandomForest,6,0.000571778,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:36:20,548.0,2000,1424210194,,0.999828,,0.000571778
openml.org/t/146212,Shuttle,TunedRandomForest,7,0.000577139,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:36:12,534.3,2000,1424210195,,0.999828,,0.000577139
openml.org/t/146212,Shuttle,TunedRandomForest,8,0.00111107,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:37:59,548.2,2000,1424210196,,0.999828,,0.00111107
openml.org/t/146212,Shuttle,TunedRandomForest,9,0.000435033,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T04:40:27,553.6,2000,1424210197,,1.0,,0.000435033
openml.org/t/168331,Volkert,TunedRandomForest,0,0.934311,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:17:36,13168.8,2000,1424210188,,0.679129,,0.934311
openml.org/t/168331,Volkert,TunedRandomForest,1,0.927061,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:18:09,13165.8,2000,1424210189,,0.691991,,0.927061
openml.org/t/168331,Volkert,TunedRandomForest,4,0.921006,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:18:32,13143.2,2000,1424210192,,0.696793,,0.921006
openml.org/t/168331,Volkert,TunedRandomForest,2,0.923091,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:18:28,13165.3,2000,1424210190,,0.691648,,0.923091
openml.org/t/168331,Volkert,TunedRandomForest,3,0.939537,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:18:59,13170.4,2000,1424210191,,0.694564,,0.939537
openml.org/t/168331,Volkert,TunedRandomForest,5,0.931853,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:20:24,13162.9,2000,1424210193,,0.691305,,0.931853
openml.org/t/168331,Volkert,TunedRandomForest,6,0.912098,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:20:31,13163.1,2000,1424210194,,0.703996,,0.912098
openml.org/t/168331,Volkert,TunedRandomForest,7,0.925181,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:20:42,13166.1,2000,1424210195,,0.689419,,0.925181
openml.org/t/168331,Volkert,TunedRandomForest,8,0.926419,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:22:21,13169.1,2000,1424210196,,0.686675,,0.926419
openml.org/t/168331,Volkert,TunedRandomForest,9,0.928079,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-17T08:24:45,13171.1,2000,1424210197,,0.696965,,0.928079
