id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/168337,guiellermo,TunedRandomForest,7,0.893958,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:56:32,3293.9,2000,3535241605,,0.8185,0.893958,
openml.org/t/168337,guiellermo,TunedRandomForest,8,0.894222,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:56:52,3290.3,2000,3535241606,,0.817,0.894222,
openml.org/t/168329,Helena,TunedRandomForest,0,3.5715,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:08,3186.2,500,1417149114,,0.35,,3.5715
openml.org/t/168329,Helena,TunedRandomForest,1,3.51737,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:03,3190.0,500,1417149115,,0.353374,,3.51737
openml.org/t/168329,Helena,TunedRandomForest,2,3.59683,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:13,3190.1,500,1417149116,,0.351227,,3.59683
openml.org/t/168329,Helena,TunedRandomForest,3,3.51526,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:22,3191.4,500,1417149117,,0.352147,,3.51526
openml.org/t/168329,Helena,TunedRandomForest,4,3.60596,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:16,3189.4,500,1417149118,,0.359663,,3.60596
openml.org/t/168329,Helena,TunedRandomForest,5,3.54339,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:19,3188.4,500,1417149119,,0.353988,,3.54339
openml.org/t/168329,Helena,TunedRandomForest,6,3.55068,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:34,3189.7,500,1417149120,,0.350974,,3.55068
openml.org/t/168329,Helena,TunedRandomForest,8,3.55512,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:42,3190.6,500,1417149122,,0.351894,,3.55512
openml.org/t/168329,Helena,TunedRandomForest,9,3.54952,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:41:44,3191.3,500,1417149123,,0.354349,,3.54952
openml.org/t/168329,Helena,TunedRandomForest,7,3.58287,aws.docker,0.19.2,"{'n_estimators': 500, '_n_jobs': 1}",stable,2019-04-19T12:43:27,3189.9,500,1417149121,,0.344992,,3.58287
openml.org/t/146606,higgs,TunedRandomForest,3,0.805119,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:38,3222.5,2000,3535241601,,0.725854,0.805119,
openml.org/t/146606,higgs,TunedRandomForest,6,0.805768,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:54,3223.0,2000,3535241604,,0.726874,0.805768,
openml.org/t/146606,higgs,TunedRandomForest,7,0.793353,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:58,3223.3,2000,3535241605,,0.716369,0.793353,
openml.org/t/146606,higgs,TunedRandomForest,0,0.805839,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:06,3224.1,2000,3535241598,,0.727588,0.805839,
openml.org/t/146606,higgs,TunedRandomForest,1,0.797911,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:43,3222.3,2000,3535241599,,0.720347,0.797911,
openml.org/t/146606,higgs,TunedRandomForest,2,0.803615,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:53,3223.0,2000,3535241600,,0.725242,0.803615,
openml.org/t/146606,higgs,TunedRandomForest,4,0.807424,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:54:07,3221.8,2000,3535241602,,0.725854,0.807424,
openml.org/t/146606,higgs,TunedRandomForest,5,0.805087,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:53:59,3226.0,2000,3535241603,,0.724834,0.805087,
openml.org/t/146606,higgs,TunedRandomForest,8,0.793344,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:54:27,3221.6,2000,3535241606,,0.717083,0.793344,
openml.org/t/146606,higgs,TunedRandomForest,9,0.811958,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T21:54:18,3224.6,2000,3535241607,,0.73126,0.811958,
openml.org/t/168330,Jannis,TunedRandomForest,0,0.73064,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:52:22,3291.0,2000,3535241598,,0.704323,,0.73064
openml.org/t/168330,Jannis,TunedRandomForest,1,0.726783,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:52:43,3290.1,2000,3535241599,,0.714593,,0.726783
openml.org/t/168330,Jannis,TunedRandomForest,2,0.723108,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:52:44,3290.2,2000,3535241600,,0.713757,,0.723108
openml.org/t/168330,Jannis,TunedRandomForest,3,0.721883,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:52:51,3293.3,2000,3535241601,,0.708707,,0.721883
openml.org/t/168330,Jannis,TunedRandomForest,4,0.728477,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:53:01,3291.2,2000,3535241602,,0.715275,,0.728477
openml.org/t/168330,Jannis,TunedRandomForest,5,0.729649,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:53:13,3290.4,2000,3535241603,,0.713723,,0.729649
openml.org/t/168330,Jannis,TunedRandomForest,6,0.732377,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:53:31,3290.5,2000,3535241604,,0.71014,,0.732377
openml.org/t/168330,Jannis,TunedRandomForest,7,0.727361,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:53:25,3289.6,2000,3535241605,,0.711334,,0.727361
openml.org/t/168330,Jannis,TunedRandomForest,8,0.726219,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:53:57,3291.8,2000,3535241606,,0.718858,,0.726219
openml.org/t/168330,Jannis,TunedRandomForest,9,0.738652,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:54:01,3293.9,2000,3535241607,,0.70166,,0.738652
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,0,0.400734,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:01:41,315.3,2000,3535241598,,0.799197,,0.400734
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,1,0.416047,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:00,313.1,2000,3535241599,,0.793842,,0.416047
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,3,0.392071,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:05,315.8,2000,3535241601,,0.799866,,0.392071
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,2,0.39433,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:11,316.6,2000,3535241600,,0.801651,,0.39433
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,4,0.395437,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:31,315.2,2000,3535241602,,0.799643,,0.395437
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,5,0.399684,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:36,313.3,2000,3535241603,,0.797412,,0.399684
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,6,0.412803,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:41,314.4,2000,3535241604,,0.794065,,0.412803
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,7,0.408472,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:02:54,314.6,2000,3535241605,,0.79942,,0.408472
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,8,0.39052,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:03:19,316.9,2000,3535241606,,0.803659,,0.39052
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,TunedRandomForest,9,0.406848,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:03:22,323.9,2000,3535241607,,0.798929,,0.406848
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,2,0.787986,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:58:04,3100.7,2000,3535241600,,0.9822,0.787986,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,0,0.788555,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:57:46,3111.2,2000,3535241598,,0.9822,0.788555,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,1,0.779464,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:57:53,3101.0,2000,3535241599,,0.9822,0.779464,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,3,0.781718,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:58:38,3110.4,2000,3535241601,,0.9822,0.781718,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,4,0.812401,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:58:24,3110.6,2000,3535241602,,0.9822,0.812401,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,5,0.76947,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:58:39,3109.9,2000,3535241603,,0.9822,0.76947,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,6,0.782029,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:58:53,3109.9,2000,3535241604,,0.9822,0.782029,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,7,0.82042,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:58:59,3112.3,2000,3535241605,,0.9822,0.82042,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,8,0.770576,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:59:44,3110.8,2000,3535241606,,0.9822,0.770576,
openml.org/t/3945,KDDCup09_appetency,TunedRandomForest,9,0.763693,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T23:59:14,3109.1,2000,3535241607,,0.9822,0.763693,
openml.org/t/168335,MiniBooNE,TunedRandomForest,0,0.979967,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T00:59:25,3441.2,2000,3535241598,,0.936726,0.979967,
openml.org/t/168335,MiniBooNE,TunedRandomForest,1,0.981124,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:00:01,3445.8,2000,3535241599,,0.934036,0.981124,
openml.org/t/168335,MiniBooNE,TunedRandomForest,2,0.981042,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:00:19,3448.4,2000,3535241600,,0.935035,0.981042,
openml.org/t/168335,MiniBooNE,TunedRandomForest,3,0.982047,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:00:32,3445.2,2000,3535241601,,0.939263,0.982047,
openml.org/t/168335,MiniBooNE,TunedRandomForest,9,0.983057,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:01:29,3446.3,2000,3535241607,,0.939951,0.983057,
openml.org/t/168335,MiniBooNE,TunedRandomForest,4,0.982185,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:00:36,3444.9,2000,3535241602,,0.93972,0.982185,
openml.org/t/168335,MiniBooNE,TunedRandomForest,6,0.983601,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:01:10,3447.3,2000,3535241604,,0.943257,0.983601,
openml.org/t/168335,MiniBooNE,TunedRandomForest,7,0.981596,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:01:20,3449.2,2000,3535241605,,0.937567,0.981596,
openml.org/t/168335,MiniBooNE,TunedRandomForest,8,0.981693,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:01:48,3452.4,2000,3535241606,,0.93726,0.981693,
openml.org/t/168335,MiniBooNE,TunedRandomForest,5,0.980182,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:02:24,3446.9,2000,3535241603,,0.936798,0.980182,
openml.org/t/9977,nomao,TunedRandomForest,1,0.995078,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:47:46,2596.9,2000,3535241599,,0.970119,0.995078,
openml.org/t/9977,nomao,TunedRandomForest,4,0.99554,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:48:21,2590.4,2000,3535241602,,0.970989,0.99554,
openml.org/t/9977,nomao,TunedRandomForest,0,0.994061,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:47:51,2628.7,2000,3535241598,,0.969539,0.994061,
openml.org/t/9977,nomao,TunedRandomForest,7,0.995914,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:49:14,2585.8,2000,3535241605,,0.971271,0.995914,
openml.org/t/9977,nomao,TunedRandomForest,2,0.994197,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:48:17,2612.1,2000,3535241600,,0.966638,0.994197,
openml.org/t/9977,nomao,TunedRandomForest,5,0.995544,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:49:10,2627.6,2000,3535241603,,0.9704,0.995544,
openml.org/t/9977,nomao,TunedRandomForest,6,0.995069,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:49:24,2624.1,2000,3535241604,,0.967208,0.995069,
openml.org/t/9977,nomao,TunedRandomForest,8,0.994798,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:49:44,2610.5,2000,3535241606,,0.96982,0.994798,
openml.org/t/9977,nomao,TunedRandomForest,9,0.995105,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:50:25,2609.2,2000,3535241607,,0.96982,0.995105,
openml.org/t/9977,nomao,TunedRandomForest,3,0.995652,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T01:52:24,2610.7,2000,3535241601,,0.97302,0.995652,
openml.org/t/167120,numerai28.6,TunedRandomForest,0,0.512978,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:44:25,3143.4,2000,3535241598,,0.507579,0.512978,
openml.org/t/167120,numerai28.6,TunedRandomForest,1,0.518921,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:44:54,3141.3,2000,3535241599,,0.513704,0.518921,
openml.org/t/167120,numerai28.6,TunedRandomForest,2,0.512507,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:44:52,3141.6,2000,3535241600,,0.507164,0.512507,
openml.org/t/167120,numerai28.6,TunedRandomForest,3,0.516058,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:44:59,3109.4,2000,3535241601,,0.514431,0.516058,
openml.org/t/167120,numerai28.6,TunedRandomForest,4,0.525457,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:45:41,3141.6,2000,3535241602,,0.521906,0.525457,
openml.org/t/167120,numerai28.6,TunedRandomForest,5,0.518427,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:45:23,3109.5,2000,3535241603,,0.515262,0.518427,
openml.org/t/167120,numerai28.6,TunedRandomForest,6,0.530961,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:45:55,3109.8,2000,3535241604,,0.520141,0.530961,
openml.org/t/167120,numerai28.6,TunedRandomForest,7,0.528376,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:46:20,3109.5,2000,3535241605,,0.517442,0.528376,
openml.org/t/167120,numerai28.6,TunedRandomForest,8,0.51933,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:46:43,3109.6,2000,3535241606,,0.510486,0.51933,
openml.org/t/167120,numerai28.6,TunedRandomForest,9,0.524214,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:48:52,3140.8,2000,3535241607,,0.520556,0.524214,
openml.org/t/168338,riccardo,TunedRandomForest,2,0.999662,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:02:41,3183.2,2000,3535241600,,0.996,0.999662,
openml.org/t/168338,riccardo,TunedRandomForest,0,0.999679,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:02:33,3184.5,2000,3535241598,,0.9945,0.999679,
openml.org/t/168338,riccardo,TunedRandomForest,1,0.999434,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:03:07,3184.3,2000,3535241599,,0.9965,0.999434,
openml.org/t/168338,riccardo,TunedRandomForest,6,0.999755,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:04:16,3183.4,2000,3535241604,,0.9945,0.999755,
openml.org/t/168338,riccardo,TunedRandomForest,3,0.999901,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:03:27,3183.3,2000,3535241601,,0.997,0.999901,
openml.org/t/168338,riccardo,TunedRandomForest,4,0.999759,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:03:36,3184.0,2000,3535241602,,0.995,0.999759,
openml.org/t/168338,riccardo,TunedRandomForest,5,0.99982,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:04:13,3182.7,2000,3535241603,,0.996,0.99982,
openml.org/t/168338,riccardo,TunedRandomForest,7,0.999522,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:05:13,3184.2,2000,3535241605,,0.994,0.999522,
openml.org/t/168338,riccardo,TunedRandomForest,8,0.999907,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:05:26,3185.3,2000,3535241606,,0.997,0.999907,
openml.org/t/168338,riccardo,TunedRandomForest,9,0.999427,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T04:06:38,3183.5,2000,3535241607,,0.993,0.999427,
openml.org/t/168332,Robert,TunedRandomForest,0,1.68992,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:25:02,3259.0,2000,3535241598,,0.482,,1.68992
openml.org/t/168332,Robert,TunedRandomForest,2,1.68871,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:25:10,3258.9,2000,3535241600,,0.472,,1.68871
openml.org/t/168332,Robert,TunedRandomForest,1,1.69913,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:25:23,3260.0,2000,3535241599,,0.483,,1.69913
openml.org/t/168332,Robert,TunedRandomForest,6,1.64766,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:26:19,3260.8,2000,3535241604,,0.506,,1.64766
openml.org/t/168332,Robert,TunedRandomForest,3,1.68823,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:25:48,3258.8,2000,3535241601,,0.471,,1.68823
openml.org/t/168332,Robert,TunedRandomForest,5,1.69663,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:26:21,3258.7,2000,3535241603,,0.475,,1.69663
openml.org/t/168332,Robert,TunedRandomForest,7,1.69406,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:26:47,3258.8,2000,3535241605,,0.483,,1.69406
openml.org/t/168332,Robert,TunedRandomForest,8,1.69497,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:27:06,3256.2,2000,3535241606,,0.477,,1.69497
openml.org/t/168332,Robert,TunedRandomForest,4,1.6813,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:27:31,3258.3,2000,3535241602,,0.487,,1.6813
openml.org/t/168332,Robert,TunedRandomForest,9,1.69383,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:28:44,3261.4,2000,3535241607,,0.474,,1.69383
openml.org/t/146212,Shuttle,TunedRandomForest,0,0.000604712,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:38:14,556.7,2000,3535241598,,0.999828,,0.000604712
openml.org/t/146212,Shuttle,TunedRandomForest,1,0.000525303,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:38:10,559.3,2000,3535241599,,0.999828,,0.000525303
openml.org/t/146212,Shuttle,TunedRandomForest,2,0.000316696,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:38:39,556.0,2000,3535241600,,1.0,,0.000316696
openml.org/t/146212,Shuttle,TunedRandomForest,3,0.00087172,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:39:00,555.8,2000,3535241601,,0.999828,,0.00087172
openml.org/t/146212,Shuttle,TunedRandomForest,4,0.000655282,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:39:40,556.9,2000,3535241602,,1.0,,0.000655282
openml.org/t/146212,Shuttle,TunedRandomForest,5,0.000449636,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:39:45,553.2,2000,3535241603,,1.0,,0.000449636
openml.org/t/146212,Shuttle,TunedRandomForest,6,0.00057956,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:39:55,545.9,2000,3535241604,,0.999828,,0.00057956
openml.org/t/146212,Shuttle,TunedRandomForest,7,0.000554491,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:40:14,547.2,2000,3535241605,,1.0,,0.000554491
openml.org/t/146212,Shuttle,TunedRandomForest,8,0.0010974,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:40:36,550.4,2000,3535241606,,0.999828,,0.0010974
openml.org/t/146212,Shuttle,TunedRandomForest,9,0.000388932,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T05:41:52,554.0,2000,3535241607,,1.0,,0.000388932
openml.org/t/168331,Volkert,TunedRandomForest,0,0.988295,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:36:24,3218.1,2000,3535241598,,0.664209,,0.988295
openml.org/t/168331,Volkert,TunedRandomForest,1,0.980712,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:37:00,3218.8,2000,3535241599,,0.675699,,0.980712
openml.org/t/168331,Volkert,TunedRandomForest,2,0.975263,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:36:55,3213.5,2000,3535241600,,0.676556,,0.975263
openml.org/t/168331,Volkert,TunedRandomForest,3,0.989227,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:37:19,3213.4,2000,3535241601,,0.683073,,0.989227
openml.org/t/168331,Volkert,TunedRandomForest,4,0.971464,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:37:57,3211.1,2000,3535241602,,0.68839,,0.971464
openml.org/t/168331,Volkert,TunedRandomForest,5,0.9839,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:38:00,3212.7,2000,3535241603,,0.675699,,0.9839
openml.org/t/168331,Volkert,TunedRandomForest,6,0.965174,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:38:15,3213.5,2000,3535241604,,0.689247,,0.965174
openml.org/t/168331,Volkert,TunedRandomForest,7,0.975917,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:38:39,3213.4,2000,3535241605,,0.675699,,0.975917
openml.org/t/168331,Volkert,TunedRandomForest,8,0.976767,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:39:02,3212.8,2000,3535241606,,0.677585,,0.976767
openml.org/t/168331,Volkert,TunedRandomForest,9,0.981835,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:41:59,3211.5,2000,3535241607,,0.680501,,0.981835
